provider,top_score,avg_score,min_score,max_score,score_std,citation_count,context_chars,question_len,answer_len,response_time,quality_score,answer_relevancy,answer_correctness,context_precision,faithfulness,label
gemini,0.235,0.0786,-0.013,0.235,0.087901,5,0,5,90,3.007,0.1891,-0.124,-0.04,0.078,0.31,low
gemini,0.226,0.1276,0.021,0.226,0.076432,5,0,4,90,3.017,0.2077,-0.094,-0.02,0.127,0.308,low
gemini,0.121,0.0728,0.006,0.121,0.04039,5,0,9,90,3.002,0.2139,-0.01,-0.067,0.073,0.31,low
gemini,0.207,0.1426,0.068,0.207,0.056867,5,0,6,90,2.972,0.23464999999999997,-0.026,0.044,0.143,0.309,low
gemini,0.242,0.1206,0.034,0.242,0.090203,5,0,4,90,3.075,0.25615,0.028,0.161,0.121,0.311,low
groq,0.156,0.0828,-0.027,0.156,0.061499,5,0,10,31,0.651,0.38685,0.686,0.473,0.083,0.147,low
groq,0.235,0.0786,-0.013,0.235,0.087901,5,0,5,29,0.598,0.41225,0.702,0.578,0.078,0.181,medium
groq,0.262,0.1426,0.022,0.262,0.094872,5,0,7,28,3.154,0.41769999999999996,0.704,0.543,0.143,0.168,medium
groq,0.242,0.1206,0.034,0.242,0.090203,5,0,4,29,0.584,0.42299999999999993,0.736,0.434,0.121,0.204,medium
groq,0.101,0.0392,-0.002,0.101,0.039595,5,0,4,32,0.624,0.43200000000000005,0.87,0.724,0.039,0.098,medium
groq,0.207,0.1426,0.068,0.207,0.056867,5,0,6,28,0.62,0.43235,0.649,0.421,0.143,0.284,medium
groq,0.121,0.0728,0.006,0.121,0.04039,5,0,9,32,0.505,0.43694999999999995,0.739,0.725,0.073,0.186,medium
groq,0.101,0.0682,0.038,0.101,0.020094,5,0,5,33,0.682,0.44620000000000004,0.916,0.679,0.068,0.102,medium
gemini,0.076,0.0306,-0.048,0.076,0.043311,5,0,7,44,2.587,0.4862000000000001,0.665,0.68,0.03,0.417,high
gemini,0.101,0.0392,-0.002,0.101,0.039595,5,0,4,47,2.312,0.5012,0.676,0.557,0.039,0.482,high
gemini,0.101,0.0682,0.038,0.101,0.020094,5,0,5,47,2.45,0.5028,0.76,0.564,0.068,0.408,high
gemini,0.156,0.0828,-0.027,0.156,0.061499,5,0,10,54,4.445,0.5037,0.798,0.714,0.083,0.332,high
gemini,0.262,0.1426,0.022,0.262,0.094872,5,0,7,53,3.045,0.5111,0.683,0.56,0.143,0.445,high
groq,0.076,0.0306,-0.048,0.076,0.043311,5,0,7,67,0.705,0.51285,0.706,0.69,0.03,0.461,high
groq,0.226,0.1276,0.021,0.226,0.076432,5,0,4,49,0.744,0.5459999999999999,0.768,0.55,0.127,0.496,high
